2023/11/24,`l`ynmDbnDio,{l,1񕥂,,'23/12,2456,2456,,,,,
2023/11/22,`l`ynmDbnDio,{l,1񕥂,,'23/12,949,949,,,,,
2023/11/21,`l`ynmDbnDio,{l,1񕥂,,'23/12,3280,3280,,,,,
2023/11/21,CI}[Pbg,{l,1񕥂,,'23/12,2692,2692,,,,,
2023/11/19,`l`ynmDbnDio,{l,1񕥂,,'23/12,726,726,,,,,
2023/11/19,ynynsnvm,{l,1񕥂,,'23/12,-6850,ԕi,,,,,
2023/11/19,ynynsnvm,{l,1񕥂,,'23/12,250,250,,,,,
2023/11/19,ynynsnvm,{l,1񕥂,,'23/12,-6190,ԕi,,,,,
2023/11/19,ynynsnvm,{l,1񕥂,,'23/12,250,250,,,,,
2023/11/18,`l`ynmDbnDio,{l,1񕥂,,'23/12,1494,1494,,,,,
2023/11/18,`l`ynmDbnDio,{l,1񕥂,,'23/12,3080,3080,,,,,
2023/11/18,CI}[Pbg,{l,1񕥂,,'23/12,226,226,,,,,
2023/11/18,CI}[Pbg,{l,1񕥂,,'23/12,1639,1639,,,,,
2023/11/17,`l`ynmDbnDio,{l,1񕥂,,'23/12,810,810,,,,,
2023/11/16,CI}[Pbg,{l,1񕥂,,'23/12,2700,2700,,,,,
2023/11/16,c{,{l,1񕥂,,'23/12,879,879,,,,,
2023/11/16,rsd`lf`ldrDbnl  SQTXT,{l,1񕥂,,'23/12,65,,,65.00,JPY,1.0000,11/17
2023/11/16,ynynsnvm,{l,1񕥂,,'23/12,4210,4210,,,,,
2023/11/16,ynynsnvm,{l,1񕥂,,'23/12,1040,1040,,,,,
2023/11/15,`ookd  bnl  ahkk,{l,1񕥂,,'23/12,663,663,,,,,
2023/11/14,cll,{l,1񕥂,,'23/12,436,436,,,,,
2023/11/13,`l`ynmDbnDio,{l,1񕥂,,'23/12,2275,2275,,,,,
2023/11/13,`l`ynmDbnDio,{l,1񕥂,,'23/12,3280,3280,,,,,
2023/11/13,r,{l,1񕥂,,'23/12,14000,14000,,,,,
2023/11/13,ynynsnvm,{l,1񕥂,,'23/12,6850,6850,,,,,
2023/11/12,CI}[Pbg,{l,1񕥂,,'23/12,2463,2463,,,,,
2023/11/11,`l`ynmDbnDio,{l,1񕥂,,'23/12,2742,2742,,,,,
2023/11/11,`vC,{l,1񕥂,,'23/12,300,300,,,,,
2023/11/11,ynynsnvm,{l,1񕥂,,'23/12,6190,6190,,,,,
2023/11/10,`l`ynmDbnDio,{l,1񕥂,,'23/12,691,691,,,,,
2023/11/9,ynynsnvm,{l,1񕥂,,'23/12,-10500,ԕi,,,,,
2023/11/9,ynynsnvm,{l,1񕥂,,'23/12,600,600,,,,,
2023/11/8,c{,{l,1񕥂,,'23/12,879,879,,,,,
2023/11/8,`l`ynmDbnDio,{l,1񕥂,,'23/12,2066,2066,,,,,
2023/11/8,CI}[Pbg,{l,1񕥂,,'23/12,2921,2921,,,,,
2023/11/7,`l`ynmDbnDio,{l,1񕥂,,'23/12,1400,1400,,,,,
2023/11/7,t@~[}[g,{l,1񕥂,,'23/12,178,178,,,,,
2023/11/7,bg`sfos  rtarbqhoshnm,{l,1񕥂,,'23/12,3073,,,20.00,USD,153.685,11/08
2023/11/6,`l`ynmDbnDio,{l,1񕥂,,'23/12,2485,2485,,,,,
2023/11/5,r,{l,1񕥂,,'23/12,2980,2980,,,,,
2023/11/5,CI}[Pbg,{l,1񕥂,,'23/12,615,615,,,,,
2023/11/5,`ookd  bnl  ahkk,{l,1񕥂,,'23/12,510,510,,,,,
2023/11/4,`l`ynmDbnDio,{l,1񕥂,,'23/12,861,861,,,,,
2023/11/4,`l`ynmDbnDio,{l,1񕥂,,'23/12,1100,1100,,,,,
2023/11/4,`l`ynmDbnDio,{l,1񕥂,,'23/12,2680,2680,,,,,
2023/11/2,ynynsnvm,{l,1񕥂,,'23/12,10500,10500,,,,,
2023/11/1,`ookd  bnl  ahkk,{l,1񕥂,,'23/12,650,650,,,,,
2023/11/1,`ookd  bnl  ahkk,{l,1񕥂,,'23/12,160,160,,,,,
